synthetic_y,constant,end_x,x2,exp762,black,reg76r,smsa76r,region_1966,smsa66r,daded,nodaded,momed,nomomed,famed,momdad14,sinmom14,instrument
12.324455,1,-.74097258,8,.63999999,0,0,1,1,1,9.94,1,9,0,9,0,1,0
7.1805248,1,3.7021208,2,.039999999,0,0,1,1,1,9.94,1,9,0,9,0,1,1
22.804955,1,4.2588129,17,2.8900001,0,0,1,1,1,9.94,1,4,0,9,1,0,1
25.320173,1,4.0953832,20,4,0,0,0,1,1,9.94,1,10.25,1,9,0,0,1
16.527998,1,3.2343826,13,1.6900001,0,0,0,1,1,8,0,5,0,8,1,0,0
16.02964,1,1.9118711,10,1,0,0,0,1,1,8,0,5,0,8,1,0,0
12.074682,1,4.1541681,6,.36000001,0,0,1,1,0,12,0,12,0,3,1,0,1
10.739504,1,5.1932364,5,.25,0,1,1,1,0,12,0,12,0,3,1,0,1
20.644674,1,.89385808,16,2.5599999,0,0,1,1,1,8,0,10,0,8,1,0,0
4.7338195,1,.091202475,2,.039999999,0,0,1,1,1,16,0,12,0,2,1,0,0
22.123459,1,1.5524926,16,2.5599999,0,0,0,1,0,8,0,7,0,8,1,0,0
17.911047,1,5.291903,12,1.4400001,0,0,0,1,0,7,0,11,0,8,1,0,1
9.8434782,1,1.8536969,7,.49000001,0,0,0,1,0,7,0,11,0,8,1,0,0
13.984324,1,4.982306,8,.63999999,0,0,1,1,0,7,0,12,0,6,1,0,1
9.6894875,1,.47815284,6,.36000001,0,0,1,1,1,14,0,12,0,2,1,0,0
18.984278,1,.38965279,16,2.5599999,0,0,1,1,1,12,0,10,0,5,1,0,0
23.234655,1,5.7470589,19,3.6099999,1,0,0,2,0,12,0,10.25,1,5,1,0,1
16.715,1,1.2737722,10,1,1,0,0,2,0,9.94,1,7,0,9,0,1,0
24.339565,1,1.3182037,19,3.6099999,1,0,0,2,0,12,0,12,0,3,1,0,0
7.5559173,1,1.4343857,2,.039999999,0,0,1,2,0,12,0,12,0,3,1,0,0
17.403309,1,1.8807989,12,1.4400001,1,0,0,2,0,9.94,1,8,0,9,1,0,0
12.25439,1,3.1964395,7,.49000001,0,0,0,2,0,12,0,12,0,3,1,0,1
20.290735,1,4.0717258,15,2.25,0,0,1,2,1,9,0,12,0,6,1,0,1
11.903348,1,.24661237,9,.81,0,0,1,2,0,9,0,8,0,8,1,0,0
19.600704,1,1.4337478,15,2.25,0,0,1,2,1,9.94,1,10.25,1,9,1,0,0
6.3160353,1,.36649269,2,.039999999,0,0,1,2,1,12,0,12,0,3,1,0,0
13.091084,1,7.5220571,7,.49000001,0,0,1,2,1,8,0,9,0,8,1,0,1
8.1542778,1,2.7868409,2,.039999999,0,0,1,2,1,12,0,12,0,3,1,0,0
6.6788788,1,.62910706,2,.039999999,0,0,1,2,1,12,0,12,0,3,1,0,0
10.63579,1,1.4998562,6,.36000001,0,0,1,2,1,9,0,9,0,7,1,0,0
17.395624,1,.79256243,11,1.21,0,0,1,2,1,12,0,12,0,3,1,0,0
10.404645,1,5.3382101,5,.25,0,0,1,2,1,7,0,8,0,8,1,0,1
21.180868,1,-.05141617,17,2.8900001,0,0,1,2,1,4,0,0,0,8,1,0,0
25.834833,1,-.48897302,20,4,1,0,1,2,1,6,0,5,0,8,1,0,0
14.198853,1,.71086019,10,1,0,0,1,2,1,12,0,12,0,3,1,0,0
18.751703,1,5.5979438,13,1.6900001,0,0,1,2,1,12,0,12,0,3,1,0,1
13.069772,1,4.1651421,8,.63999999,0,0,1,2,0,11,0,12,0,6,1,0,1
11.638088,1,2.2933393,6,.36000001,0,0,0,2,0,11,0,12,0,6,1,0,0
12.532223,1,.53399241,8,.63999999,0,0,1,2,0,10,0,12,0,6,1,0,0
12.627151,1,.59188086,7,.49000001,0,0,0,2,0,10,0,12,0,6,1,0,0
15.561825,1,4.9504323,11,1.21,0,0,0,2,0,9.94,1,10,0,9,0,1,1
13.675905,1,5.5499544,9,.81,0,0,1,2,0,9,0,12,0,6,1,0,1
15.494557,1,4.4406714,10,1,0,0,1,2,1,11,0,12,0,6,0,0,1
7.1095457,1,-1.0115218,1,.0099999998,0,0,1,2,1,9,0,10,0,7,1,0,0
17.225786,1,.68504584,14,1.96,0,0,1,2,1,8,0,12,0,6,1,0,0
15.58148,1,1.6621202,10,1,0,0,1,2,1,8,0,9,0,8,1,0,0
9.9271755,1,6.0028057,5,.25,0,0,1,2,1,12,0,12,0,3,1,0,1
17.570951,1,1.508064,13,1.6900001,0,0,0,2,0,8,0,12,0,6,1,0,0
9.9629631,1,5.2927265,5,.25,0,0,0,2,0,12,0,14,0,2,1,0,1
7.5169711,1,-.054243084,4,.16,0,0,1,2,1,12,0,12,0,3,1,0,0
15.182787,1,3.9511898,10,1,0,0,1,1,1,10,0,12,0,6,1,0,1
11.478371,1,-.32335424,7,.49000001,0,0,1,1,1,10,0,12,0,6,1,0,0
10.105869,1,1.2213562,6,.36000001,0,0,1,1,1,10,0,12,0,6,1,0,0
25.696178,1,4.9127383,19,3.6099999,0,0,1,1,1,10,0,6,0,8,1,0,1
9.5058069,1,1.564153,7,.49000001,0,1,1,1,1,10,0,12,0,6,1,0,0
10.94729,1,1.2197462,6,.36000001,0,1,1,1,1,7,0,10,0,8,1,0,0
16.10465,1,2.7576277,10,1,0,0,1,1,1,12,0,11,0,5,1,0,0
11.64932,1,4.7580819,7,.49000001,0,0,1,2,1,12,0,12,0,3,0,1,1
13.722283,1,4.7132287,8,.63999999,0,0,1,2,1,8,0,12,0,6,1,0,1
13.051295,1,4.0027823,7,.49000001,0,0,1,2,1,15,0,16,0,1,1,0,1
13.67036,1,5.5634546,7,.49000001,0,0,1,2,0,18,0,16,0,1,1,0,1
9.2210207,1,1.6354173,3,.090000004,0,0,1,2,1,12,0,14,0,2,1,0,0
18.302271,1,5.0287356,12,1.4400001,0,0,1,2,1,12,0,12,0,3,1,0,1
11.960723,1,.034931704,7,.49000001,0,0,1,2,1,12,0,12,0,3,1,0,0
7.848362,1,.17484872,6,.36000001,0,0,0,2,1,12,0,12,0,3,1,0,0
12.833673,1,2.5897734,8,.63999999,0,1,1,2,1,18,0,16,0,1,1,0,0
12.834013,1,2.1253474,7,.49000001,0,0,1,2,1,7,0,10,0,8,1,0,0
10.327639,1,.97972661,7,.49000001,0,0,1,2,1,9,0,10,0,7,1,0,0
9.5578108,1,6.2693057,4,.16,0,0,1,2,1,9,0,10,0,7,1,0,1
11.568907,1,.88336211,7,.49000001,0,0,1,2,1,5,0,5,0,8,1,0,0
15.432201,1,3.2950337,9,.81,0,0,1,2,1,12,0,7,0,5,1,0,1
20.752386,1,4.3818579,15,2.25,0,0,1,2,1,8,0,8,0,8,1,0,1
11.001472,1,.82226396,6,.36000001,1,0,1,2,1,7,0,9,0,8,1,0,0
7.5111442,1,.59961641,4,.16,0,0,1,2,1,8,0,9,0,8,1,0,0
11.124617,1,1.8981507,7,.49000001,0,0,0,2,1,9,0,10,0,7,1,0,0
14.212157,1,1.6921824,9,.81,0,0,1,2,1,12,0,12,0,3,1,0,0
16.983889,1,5.2567058,11,1.21,0,1,1,1,1,12,0,12,0,3,1,0,1
12.662466,1,1.5789874,9,.81,0,0,1,1,1,12,0,12,0,3,1,0,0
8.7455425,1,3.8174808,5,.25,0,0,1,1,1,8,0,8,0,8,1,0,1
8.6005268,1,1.5684961,4,.16,0,1,1,1,1,12,0,12,0,3,1,0,0
9.092803,1,1.6078401,5,.25,0,0,1,1,1,9,0,8,0,8,1,0,0
15.920691,1,-1.2770723,13,1.6900001,0,0,1,2,1,9.94,1,4,0,9,1,0,0
12.732658,1,6.1040621,7,.49000001,0,0,1,2,1,12,0,10,0,5,1,0,1
9.7719088,1,.22767806,6,.36000001,0,0,0,2,1,8,0,12,0,6,1,0,0
9.7251558,1,6.2656908,4,.16,0,0,1,2,1,10,0,9,0,7,1,0,1
14.695142,1,3.8570967,11,1.21,1,0,1,2,1,6,0,7,0,8,1,0,1
8.4949169,1,.93207425,3,.090000004,0,0,0,2,1,7,0,8,0,8,1,0,0
15.649486,1,.67103148,10,1,0,0,1,2,1,12,0,10.25,1,5,1,0,0
11.91695,1,5.7568526,7,.49000001,0,0,1,2,1,12,0,10.25,1,5,1,0,1
14.73208,1,4.9714355,9,.81,0,0,1,2,1,11,0,9,0,7,1,0,1
15.467612,1,6.055141,10,1,0,0,1,2,1,11,0,9,0,7,1,0,1
15.345028,1,1.9659742,10,1,1,0,1,2,1,8,0,9,0,8,0,0,0
11.454672,1,.35543957,7,.49000001,1,0,1,2,1,9.94,1,10.25,1,9,0,0,0
13.833449,1,2.4032984,9,.81,0,0,1,2,1,14,0,12,0,2,1,0,0
14.043857,1,6.3955851,8,.63999999,0,0,1,2,1,14,0,12,0,2,1,0,1
6.8360868,1,.51337546,4,.16,0,0,1,2,1,8,0,6,0,8,1,0,0
12.404554,1,5.4613662,6,.36000001,0,0,1,2,1,7,0,6,0,8,1,0,1
15.149293,1,.65304226,11,1.21,0,0,1,2,1,7,0,7,0,8,1,0,0
13.834307,1,5.7450666,8,.63999999,0,0,1,2,1,7,0,7,0,8,1,0,1
13.807202,1,1.2297589,8,.63999999,0,0,1,2,1,12,0,12,0,3,1,0,0
14.506888,1,-.95110494,10,1,0,0,1,2,1,1,0,4,0,8,1,0,0
17.145756,1,5.3176713,12,1.4400001,0,0,1,2,1,9.94,1,7,0,9,1,0,1
21.176472,1,4.1019678,16,2.5599999,0,0,1,2,1,5,0,2,0,8,1,0,1
8.5629692,1,3.386586,4,.16,0,0,1,2,1,12,0,16,0,2,1,0,1
15.26915,1,.26670504,9,.81,0,0,1,2,1,12,0,12,0,3,1,0,0
8.9150791,1,3.1334291,4,.16,0,0,1,2,1,13,0,10,0,5,1,0,1
16.086849,1,3.1511338,11,1.21,1,0,1,2,1,9.94,1,6,0,9,0,1,0
18.853552,1,4.9360585,14,1.96,0,0,1,2,1,11,0,14,0,6,1,0,1
14.050767,1,3.7117796,9,.81,1,0,1,2,1,9.94,1,9,0,9,0,1,1
20.77104,1,-.36489621,14,1.96,0,0,1,2,1,9.94,1,10.25,1,9,1,0,0
22.167337,1,4.3262053,19,3.6099999,1,0,1,2,1,9.94,1,10.25,1,9,0,0,1
16.680607,1,-.49032271,14,1.96,0,0,0,2,1,10,0,10,0,7,1,0,0
17.006693,1,2.7609658,12,1.4400001,0,0,0,2,1,7,0,12,0,6,1,0,0
15.826642,1,5.9452105,10,1,0,0,1,2,1,12,0,10,0,5,1,0,1
5.303021,1,.087805271,2,.039999999,0,0,1,2,1,9.94,1,10.25,1,9,0,0,0
12.669291,1,5.0129943,6,.36000001,0,0,1,2,1,9.94,1,10.25,1,9,1,0,1
9.4928064,1,1.2568508,6,.36000001,0,0,1,2,1,10,0,10,0,7,1,0,0
11.876094,1,5.6942592,7,.49000001,0,0,1,2,1,9.94,1,12,0,4,1,0,1
15.326172,1,5.6448331,10,1,0,0,1,2,1,7,0,8,0,8,1,0,1
11.477557,1,-1.0801506,6,.36000001,0,0,1,2,1,7,0,8,0,8,1,0,0
18.014191,1,.75530982,13,1.6900001,0,0,1,2,1,9.94,1,0,0,9,0,1,0
15.649807,1,.68200153,10,1,0,0,1,2,1,9.94,1,0,0,9,0,1,0
9.2045422,1,1.003342,5,.25,1,0,1,2,1,7,0,12,0,6,1,0,0
11.043919,1,1.2444332,6,.36000001,1,0,1,2,1,7,0,12,0,6,1,0,0
7.4261274,1,-.59005046,3,.090000004,0,0,1,2,1,14,0,14,0,1,1,0,0
7.5732656,1,3.5777652,3,.090000004,0,0,1,2,1,16,0,13,0,1,1,0,1
9.1195421,1,2.0528567,5,.25,0,0,1,2,1,12,0,13,0,2,0,0,0
18.544624,1,-.31124532,14,1.96,0,0,1,2,1,9,0,6,0,8,1,0,0
9.9679127,1,1.704098,6,.36000001,0,0,1,2,1,13,0,11,0,5,1,0,0
20.177898,1,6.1955976,16,2.5599999,0,0,1,2,1,12,0,12,0,3,1,0,1
20.872538,1,1.4944878,16,2.5599999,0,0,1,2,1,8,0,10.25,1,9,1,0,0
17.762568,1,1.1594464,14,1.96,0,0,1,2,1,10,0,7,0,8,1,0,0
12.304152,1,.86658704,8,.63999999,1,0,1,2,1,15,0,12,0,2,0,0,0
18.430302,1,1.8165039,14,1.96,1,0,1,2,1,6,0,8,0,8,1,0,0
22.872492,1,3.4072685,17,2.8900001,0,0,1,2,1,6,0,10.25,1,9,0,0,1
19.696198,1,5.5377603,14,1.96,0,0,0,2,1,9.94,1,9,0,9,1,0,1
18.528786,1,2.8878217,14,1.96,0,0,1,2,1,6,0,8,0,8,1,0,0
10.003413,1,5.4245024,5,.25,0,0,1,2,1,12,0,16,0,2,1,0,1
8.2917805,1,3.4662173,3,.090000004,0,0,1,2,1,13,0,16,0,1,1,0,1
15.095572,1,1.5349091,9,.81,0,0,1,2,1,14,0,12,0,2,1,0,0
10.583803,1,.71438658,6,.36000001,0,0,1,2,1,12,0,12,0,3,1,0,0
2.264632,1,-.92024386,0,0,0,0,1,2,1,16,0,16,0,1,1,0,0
10.702051,1,-.37773168,5,.25,0,0,1,2,1,12,0,12,0,3,1,0,0
10.963187,1,5.1736526,4,.16,0,0,1,2,1,8,0,12,0,6,1,0,1
8.9332848,1,-.48969531,6,.36000001,0,0,1,2,1,8,0,12,0,6,0,0,0
21.906294,1,6.1804633,16,2.5599999,0,0,1,2,1,8,0,8,0,8,1,0,1
19.47802,1,5.2929583,14,1.96,0,1,1,2,1,9.94,1,12,0,4,1,0,1
14.967862,1,1.0598252,12,1.4400001,0,0,1,2,1,13,0,18,0,1,1,0,0
17.140385,1,4.5238085,10,1,0,0,1,2,1,16,0,16,0,1,1,0,1
11.048192,1,5.1691995,6,.36000001,0,0,1,2,1,16,0,16,0,1,1,0,1
10.499452,1,.8194831,8,.63999999,0,0,1,2,1,12,0,8,0,5,1,0,0
13.139415,1,5.7874341,9,.81,1,0,1,2,1,12,0,16,0,2,1,0,1
9.891922,1,1.0706434,5,.25,0,0,1,2,1,16,0,13,0,1,1,0,0
8.9983902,1,2.4666789,4,.16,0,0,1,2,0,17,0,12,0,2,1,0,0
14.276492,1,2.5021646,10,1,0,0,1,2,1,12,0,12,0,3,1,0,1
8.2072048,1,.8428328,4,.16,0,0,0,2,1,12,0,13,0,2,1,0,0
10.999048,1,1.9870243,6,.36000001,0,0,1,2,1,12,0,13,0,2,1,0,0
7.4546475,1,1.9131742,4,.16,0,0,1,2,1,9,0,10,0,7,1,0,0
12.778076,1,-.049171615,9,.81,0,0,1,2,1,12,0,12,0,3,1,0,0
11.241844,1,4.5936422,5,.25,0,0,1,2,1,16,0,12,0,2,1,0,1
19.350527,1,-.37069166,15,2.25,0,0,1,2,1,8,0,10.25,1,9,1,0,0
10.449783,1,1.5147699,6,.36000001,0,0,1,2,1,8,0,10,0,8,1,0,0
12.215457,1,2.9871185,7,.49000001,0,0,1,2,1,9,0,10,0,7,1,0,0
16.119078,1,4.3831344,11,1.21,0,0,1,2,1,12,0,12,0,3,1,0,1
6.0647597,1,1.8941302,2,.039999999,0,0,1,2,1,12,0,12,0,3,1,0,0
19.863541,1,3.9521885,15,2.25,0,0,1,2,1,8,0,9,0,8,1,0,1
19.672132,1,3.3973806,13,1.6900001,0,0,1,2,1,12,0,8,0,5,1,0,1
15.958215,1,-.17791955,13,1.6900001,0,0,1,2,1,12,0,8,0,5,1,0,0
18.718622,1,-.41306618,16,2.5599999,1,0,1,2,1,9.94,1,10.25,1,9,0,0,0
14.35929,1,4.510344,9,.81,0,0,1,2,1,10,0,16,0,6,1,0,1
12.337671,1,2.3009012,6,.36000001,0,0,1,2,1,11,0,9,0,7,0,0,0
14.896284,1,5.2458391,9,.81,1,0,1,2,1,9.94,1,10,0,9,1,0,1
5.7803888,1,1.7570037,2,.039999999,0,0,1,2,1,12,0,12,0,3,1,0,0
19.410763,1,.97227919,15,2.25,0,0,0,2,1,11,0,10.25,1,9,1,0,0
20.4268,1,1.6473845,15,2.25,0,0,1,2,1,9.94,1,12,0,4,0,1,0
11.356277,1,2.3166955,7,.49000001,0,0,1,2,1,12,0,12,0,3,1,0,0
14.922424,1,.65880287,10,1,0,0,1,2,1,9.94,1,8,0,9,1,0,0
9.3224802,1,5.5801506,4,.16,0,0,1,2,1,12,0,15,0,2,1,0,1
13.286923,1,-2.1348748,10,1,0,0,1,2,1,9.94,1,18,0,4,0,1,0
6.6652451,1,.93679821,2,.039999999,0,0,1,2,1,18,0,18,0,1,1,0,0
6.557076,1,2.6895387,1,.0099999998,0,0,1,2,1,18,0,18,0,1,1,0,0
9.1071377,1,1.733464,6,.36000001,0,0,1,2,1,12,0,12,0,3,1,0,0
10.501923,1,.67339343,5,.25,0,0,1,2,1,16,0,12,0,2,1,0,0
11.597024,1,.37278548,6,.36000001,0,0,1,2,1,12,0,12,0,3,1,0,0
10.84613,1,.90886474,6,.36000001,0,0,1,2,1,10,0,12,0,6,1,0,0
7.8475904,1,-.24240337,4,.16,1,0,1,2,1,12,0,12,0,3,1,0,0
11.08507,1,3.6005664,5,.25,0,0,1,2,1,14,0,12,0,2,1,0,1
11.47203,1,-.99093688,7,.49000001,0,0,1,2,1,13,0,13,0,1,1,0,0
9.7354698,1,4.1122832,4,.16,0,0,1,2,1,12,0,12,0,3,1,0,1
8.0582075,1,.40775239,5,.25,0,0,1,2,1,8,0,10,0,8,1,0,0
18.146721,1,5.8222733,11,1.21,1,0,1,2,1,4,0,11,0,8,0,0,1
11.05143,1,4.2607379,6,.36000001,1,0,1,2,1,4,0,11,0,8,0,0,1
19.111004,1,.75907874,15,2.25,1,0,1,2,1,9.94,1,12,0,4,0,1,0
15.705386,1,4.2763386,12,1.4400001,0,1,1,2,1,11,0,11,0,7,1,0,1
14.793997,1,6.5519538,7,.49000001,0,0,1,2,1,11,0,11,0,7,1,0,1
5.9518809,1,2.3814719,2,.039999999,0,0,1,2,1,12,0,10,0,5,1,0,1
13.053777,1,5.1096425,7,.49000001,0,0,1,2,1,8,0,8,0,8,1,0,1
10.40629,1,1.3921881,4,.16,0,0,1,2,1,14,0,12,0,2,1,0,0
9.1799812,1,3.4424787,7,.49000001,0,0,1,2,1,12,0,12,0,3,1,0,1
8.2067633,1,5.1317129,4,.16,0,0,1,2,1,12,0,12,0,3,1,0,1
14.96867,1,5.0370388,8,.63999999,0,0,1,2,1,9.94,1,10,0,9,1,0,1
13.542804,1,4.9411445,7,.49000001,0,0,1,2,1,12,0,12,0,3,1,0,1
9.4851608,1,5.9799724,5,.25,0,0,1,2,1,12,0,12,0,3,1,0,1
6.2228522,1,-.37127367,2,.039999999,0,0,1,2,1,18,0,14,0,1,1,0,0
6.8517733,1,4.8867593,1,.0099999998,0,0,1,2,1,16,0,10,0,5,1,0,1
11.210703,1,.32018444,7,.49000001,0,0,1,2,1,8,0,12,0,6,1,0,0
8.5210552,1,2.931679,3,.090000004,0,1,1,2,1,17,0,12,0,2,1,0,1
15.583223,1,4.638917,9,.81,0,0,1,2,1,13,0,10,0,5,1,0,1
13.761711,1,2.3192158,10,1,0,0,1,2,1,7,0,8,0,8,1,0,0
14.280416,1,5.4572616,8,.63999999,0,0,1,2,1,18,0,12,0,2,1,0,1
13.389325,1,3.4415696,8,.63999999,0,0,1,2,1,18,0,12,0,2,1,0,0
10.265056,1,5.3005238,5,.25,0,0,1,2,1,9.94,1,12,0,4,0,1,1
10.565556,1,1.6757059,5,.25,0,0,1,2,1,9.94,1,12,0,4,0,1,0
10.69875,1,4.7160163,6,.36000001,0,0,1,2,1,8,0,12,0,6,1,0,1
12.423585,1,3.1872811,7,.49000001,0,0,1,2,1,12,0,9,0,5,1,0,1
6.5964084,1,5.5142488,2,.039999999,0,0,1,2,1,12,0,12,0,3,1,0,1
12.644978,1,.8225323,7,.49000001,0,0,1,2,1,9,0,12,0,6,1,0,0
8.1027365,1,2.01315,4,.16,0,0,1,2,1,9,0,12,0,6,1,0,0
9.116786,1,2.4575694,5,.25,0,1,1,2,1,9.94,1,12,0,4,1,0,0
7.1418109,1,-.24765354,2,.039999999,0,1,1,2,1,18,0,12,0,2,1,0,0
17.748629,1,4.3942094,14,1.96,0,1,0,2,1,10,0,9,0,7,1,0,1
13.75246,1,.7261669,8,.63999999,0,0,1,9,1,12,0,12,0,3,1,0,0
9.0548449,1,4.2079468,4,.16,1,0,1,2,1,12,0,14,0,2,1,0,1
7.6273909,1,.51541394,4,.16,1,0,1,2,1,12,0,14,0,2,1,0,0
14.802262,1,.24114986,11,1.21,0,0,1,2,1,16,0,10.25,1,5,1,0,0
9.4754658,1,5.4545293,6,.36000001,0,0,0,2,0,10,0,12,0,6,1,0,1
12.784487,1,2.5621207,8,.63999999,0,0,1,2,1,16,0,16,0,1,1,0,0
5.9819999,1,.75988132,2,.039999999,0,0,1,2,1,10,0,10,0,7,1,0,0
20.90015,1,1.37282,17,2.8900001,1,0,1,2,1,8,0,9,0,8,1,0,0
7.184567,1,.21446161,2,.039999999,0,0,1,2,1,8,0,12,0,6,1,0,0
13.154325,1,1.6661779,8,.63999999,0,0,1,2,1,12,0,12,0,3,1,0,0
14.025527,1,.90562057,10,1,1,1,1,2,1,3,0,10.25,1,9,0,0,0
17.310949,1,4.2741117,12,1.4400001,1,0,1,2,1,9.94,1,12,0,4,1,0,1
7.6112351,1,4.8048964,2,.039999999,0,0,1,2,1,9.94,1,10.25,1,9,1,0,1
15.064237,1,.80132204,10,1,0,0,0,2,1,16,0,12,0,2,1,0,0
5.6495905,1,6.6223907,1,.0099999998,0,1,1,2,1,12,0,11,0,5,1,0,1
8.9925861,1,1.7164987,5,.25,0,0,1,2,0,18,0,12,0,2,1,0,0
16.492281,1,1.8330477,11,1.21,0,0,0,2,1,12,0,8,0,5,1,0,0
13.494706,1,.63101834,9,.81,0,1,1,2,1,9.94,1,12,0,4,1,0,0
16.480051,1,2.7920573,10,1,0,0,1,2,1,16,0,12,0,2,1,0,1
15.536718,1,.75993681,10,1,0,0,1,2,1,12,0,12,0,3,1,0,0
16.554913,1,.66529077,12,1.4400001,0,0,0,2,1,9.94,1,12,0,4,0,0,0
15.870374,1,1.2985965,10,1,0,0,1,2,1,7,0,8,0,8,1,0,0
18.296459,1,.29207009,13,1.6900001,0,0,1,2,1,6,0,11,0,8,1,0,0
13.564511,1,.88522381,10,1,0,0,1,2,1,8,0,12,0,6,1,0,0
10.431399,1,5.3244677,5,.25,0,0,1,2,1,8,0,12,0,6,1,0,1
11.458216,1,1.80782,6,.36000001,1,0,1,2,1,5,0,10,0,8,1,0,0
11.709818,1,1.817636,7,.49000001,0,0,1,2,1,11,0,10,0,7,1,0,0
14.44788,1,.84568655,10,1,0,0,1,2,1,10,0,10.25,1,9,0,0,0
12.078602,1,1.5656711,7,.49000001,0,0,1,2,1,9.94,1,10,0,9,0,1,0
9.8532238,1,1.8527102,6,.36000001,0,0,1,2,1,8,0,12,0,6,1,0,0
17.93334,1,-.48604736,13,1.6900001,0,0,1,2,1,10,0,10,0,7,1,0,0
11.125913,1,4.4659009,6,.36000001,0,0,0,2,1,11,0,11,0,7,1,0,1
10.566895,1,-.5049783,8,.63999999,1,0,1,2,1,9.94,1,10.25,1,9,1,0,0
20.024107,1,1.5433943,15,2.25,0,0,1,2,1,12,0,8,0,5,1,0,0
10.124639,1,3.0554991,6,.36000001,0,0,1,2,1,18,0,13,0,1,1,0,1
7.6780872,1,1.6561244,4,.16,0,0,1,2,1,10,0,12,0,6,1,0,0
10.754415,1,1.6132859,7,.49000001,0,0,1,2,1,11,0,12,0,6,1,0,0
12.259645,1,-.036726087,8,.63999999,0,0,1,2,1,8,0,10,0,8,1,0,0
14.509043,1,.7682609,11,1.21,0,0,1,2,1,9.94,1,8,0,9,0,1,0
21.823275,1,6.0535884,17,2.8900001,0,0,1,2,1,9.94,1,10,0,9,0,1,1
19.290403,1,.16831836,16,2.5599999,0,0,1,2,1,9.94,1,10.25,1,9,1,0,0
16.911407,1,.46688163,13,1.6900001,0,0,1,2,1,12,0,8,0,5,1,0,0
10.662576,1,1.7080539,6,.36000001,0,0,1,2,1,9.94,1,12,0,4,0,1,0
9.9209461,1,.24376091,4,.16,0,0,1,2,1,12,0,12,0,3,1,0,0
12.644017,1,4.4194894,7,.49000001,0,0,1,2,1,9.94,1,12,0,4,0,1,1
20.650105,1,.98763764,16,2.5599999,0,0,0,3,0,9.94,1,12,0,4,0,1,0
12.405101,1,.81641555,7,.49000001,0,0,1,2,1,12,0,11,0,5,1,0,0
10.533427,1,2.3614018,6,.36000001,0,0,1,2,1,12,0,11,0,5,1,0,0
9.7826777,1,2.0216513,5,.25,0,0,0,2,1,16,0,18,0,1,1,0,0
10.567513,1,.75534225,5,.25,0,0,1,2,1,12,0,12,0,3,1,0,0
15.320608,1,2.4431682,11,1.21,0,0,1,2,1,8,0,10.25,1,9,1,0,0
12.805632,1,6.7983322,6,.36000001,0,0,1,2,1,11,0,11,0,7,1,0,1
12.46256,1,5.4090505,7,.49000001,0,0,1,2,1,10,0,12,0,6,1,0,1
17.83485,1,3.1299586,14,1.96,0,0,1,2,1,9.94,1,10.25,1,9,0,0,0
9.5595255,1,-.068833746,5,.25,0,0,1,2,1,12,0,12,0,3,1,0,0
4.7368045,1,-.027639326,2,.039999999,0,0,1,2,1,12,0,12,0,3,1,0,0
9.938817,1,1.0943812,5,.25,0,0,1,2,1,10,0,11,0,7,1,0,0
11.922509,1,-1.1149269,8,.63999999,0,0,1,2,1,10,0,10,0,7,1,0,0
13.275084,1,.18493678,9,.81,0,0,1,2,1,9,0,12,0,6,1,0,0
13.784881,1,3.4236224,8,.63999999,0,0,1,2,1,9,0,12,0,6,1,0,1
13.869461,1,.85679293,9,.81,0,0,1,2,1,9.94,1,11,0,9,0,0,0
13.753154,1,4.3822231,10,1,0,0,1,2,1,7,0,7,0,8,1,0,1
16.273785,1,1.0538315,9,.81,0,0,1,2,1,7,0,7,0,8,1,0,0
16.844809,1,3.6520555,12,1.4400001,0,0,1,2,1,5,0,11,0,8,1,0,1
13.11141,1,5.3785038,8,.63999999,0,0,1,2,1,5,0,11,0,8,1,0,1
17.946962,1,1.7731588,12,1.4400001,0,0,1,2,1,9.94,1,7,0,9,0,1,0
14.109295,1,4.66398,9,.81,0,0,1,2,1,9.94,1,7,0,9,0,1,1
15.384527,1,1.2495787,10,1,0,0,1,2,1,12,0,7,0,5,1,0,0
20.645132,1,3.9138598,16,2.5599999,0,0,1,2,1,9,0,10,0,7,1,0,1
12.376451,1,6.1065607,7,.49000001,0,0,1,2,1,8,0,12,0,6,1,0,1
10.245667,1,1.1332819,7,.49000001,0,1,1,2,1,16,0,10.25,1,5,0,0,0
9.791275,1,1.3319161,6,.36000001,0,1,1,2,1,12,0,12,0,3,1,0,0
9.0871611,1,4.7518897,4,.16,0,0,1,2,1,12,0,12,0,3,1,0,1
13.209302,1,4.7080092,9,.81,0,0,1,2,1,12,0,12,0,3,1,0,1
9.4021044,1,1.4802686,6,.36000001,0,0,0,2,1,12,0,12,0,3,1,0,0
8.0088215,1,.50534719,5,.25,0,0,0,2,1,8,0,8,0,8,1,0,0
16.473747,1,1.6844001,10,1,0,0,1,2,1,8,0,11,0,8,1,0,0
12.183155,1,2.4867742,7,.49000001,0,0,1,2,1,9.94,1,10.25,1,9,0,0,0
13.054379,1,5.6877537,9,.81,0,0,1,2,1,10,0,8,0,8,1,0,1
12.110952,1,3.78408,8,.63999999,0,0,1,2,1,12,0,12,0,3,1,0,1
21.813831,1,5.3669033,15,2.25,0,0,1,2,1,10,0,10,0,7,1,0,1
13.988084,1,3.5149953,10,1,0,0,1,2,1,9.94,1,10,0,9,1,0,1
19.365767,1,6.7062697,14,1.96,0,0,1,2,1,9,0,9,0,7,0,1,1
